source,checked_date,extension_identifier,msft_classification_type,msft_removed_date,captured,version_count,latest_version,capture_date
removed_list,2025-09-03,bug-author.shadure,Malware,2025-05-11,yes,1,0.0.3,2025-09-25
removed_list,2025-09-03,ceo.sammarco,Malware,2025-02-26,yes,1,3.9.21,2025-09-25
removed_list,2025-09-03,discord-inc.discord-rich-presence-rpc,Malware,2025-04-07,yes,1,0.0.4,2025-08-25
removed_list,2025-09-03,ErickChandra.socratic-code-hinter,Malware,2025-03-26,yes,1,0.0.16,2025-09-25
removed_list,2025-09-03,ethanielliu.audit-helper,Malware,2025-02-26,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,ethcompiler.among-eth,Malware,2025-05-10,yes,1,1.0.2,2025-09-25
removed_list,2025-09-03,evaera-rbx.vscode-rojo-rbx,Malware,2025-04-07,yes,1,2.1.2,2025-08-25
removed_list,2025-09-03,Expressjs.expressjs-session,Malware,2025-06-05,yes,1,1.24.0,2025-09-25
removed_list,2025-09-03,GavinWoodETH.solid-eth,Malware,2025-05-09,yes,1,1.4.5,2025-09-25
removed_list,2025-09-03,gitkraken-dev.gitlens-pro,Malware,2025-02-26,yes,1,15.4.2,2025-08-25
removed_list,2025-09-03,Glenn-marks1990.live-sass-compiler,Malware,2025-02-26,yes,1,7.0.3,2025-08-25
removed_list,2025-09-03,ItalangMong.smile-editor,Malware,2025-02-26,yes,1,0.1.0,2025-09-25
removed_list,2025-09-03,JohnGaffney.blankebesxstnion,Malware,2025-05-12,yes,1,1.0.2,2025-09-25
removed_list,2025-09-03,JohnMcafee.JohnMcafeeSolid,Malware,2025-05-13,yes,1,1.0.2,2025-09-25
removed_list,2025-09-03,JuanBlanking.Solidy,Malware,2025-05-15,yes,1,1.0.5,2025-09-25
removed_list,2025-09-03,Languages.hungarian,Malware,2025-05-17,yes,1,1.0.1,2025-09-25
removed_list,2025-09-03,MarkH.chatgpt-autocoder-vscode,Malware,2025-04-07,yes,1,0.0.4,2025-09-25
removed_list,2025-09-03,MarkH.claude-autocoder-vscode,Malware,2025-04-07,yes,1,0.0.4,2025-09-25
removed_list,2025-09-03,MarkH.discord-rich-presence-vs,Malware,2025-04-07,yes,1,0.0.4,2025-08-25
removed_list,2025-09-03,MarkH.golang-compiler-vscode,Malware,2025-04-07,yes,1,0.0.4,2025-08-25
removed_list,2025-09-03,MarkH.html-obfuscator-vscode,Malware,2025-04-07,yes,1,0.0.4,2025-08-25
removed_list,2025-09-03,MarkH.python-obfuscator-vscode,Malware,2025-04-07,yes,1,0.0.4,2025-09-25
removed_list,2025-09-03,MarkH.rust-compiler-vs,Malware,2025-04-07,yes,1,0.0.4,2025-09-25
removed_list,2025-09-03,minlabs.quiet-code,Malware,2025-05-11,yes,1,0.0.6,2025-09-25
removed_list,2025-09-03,yfdyh000.aar-vscode,Malware,2025-02-26,no,0,none,none
removed_list,2025-09-03,Onaga08.vibecode,Malware,2025-05-07,yes,1,1.0.0,2025-09-25
removed_list,2025-09-03,platformio-dev.platform-io,Malware,2025-02-26,yes,1,4.4.2,2025-09-25
removed_list,2025-09-03,prettierteam.prettier,Malware,2025-04-07,yes,1,0.0.5,2025-09-25
removed_list,2025-09-03,SFRA-FAKA.sfra-toolkit,Malware,2025-05-11,yes,1,0.0.4,2025-09-25
removed_list,2025-09-03,SnippetsLabs.kendo-formatter,Malware,2025-05-11,yes,1,0.1.0,2025-09-25
removed_list,2025-09-03,VSDeveloper.theme-library-vs,Malware,2025-04-17,no,0,none,none
removed_list,2025-09-03,VSDeveloper.universal-intellisense,Malware,2025-04-17,no,0,none,none
removed_list,2025-09-03,soIidity.cryptoovertheweekend4,Malware,2025-05-07,yes,1,1.4.5,2025-09-25
removed_list,2025-09-03,SoliditFoundation.solidit-language,Malware,2025-04-28,yes,1,0.0.1,2025-08-25
removed_list,2025-09-03,JuanFranBlanco.solidit-vscode,Malware,2025-04-21,yes,1,0.0.1,2025-08-25
removed_list,2025-09-03,SmartContractAI.solaibot,Malware,2025-04-28,no,0,none,none
removed_list,2025-09-03,tabnine-dev.tabnine-pro,Malware,2025-02-26,yes,1,4.4.2,2025-09-25
removed_list,2025-09-03,testrl777.Solidity-Ethereum,Malware,2025-05-08,yes,1,0.0.1,2025-09-25
removed_list,2025-09-03,Trustworthy.mevscode,Malware,2025-04-08,yes,1,0.0.1,2025-04-27
removed_list,2025-09-03,fnweoifweiofewofwoeifjwefvsjceqk.node-snippets-ai,Malware,2025-05-11,no,0,none,none
removed_list,2025-09-03,VitalikButerinETH.vitaliketh,Malware,2025-05-10,yes,1,1.4.6,2025-09-25
removed_list,2025-09-03,VitalikButt.Solids,Malware,2025-05-14,yes,1,1.0.5,2025-09-25
removed_list,2025-09-03,VSCodeDeveloper.sobidity-compiler,Malware,2025-04-07,yes,1,0.0.4,2025-09-25
removed_list,2025-09-03,FaceCrypto.chocolatesnack,Malware,2025-05-17,no,0,none,none
removed_list,2025-09-03,xuyanfeng.addr2line-assistant,Malware,2025-02-26,yes,1,0.0.14,2025-09-25
removed_list,2025-09-03,JuanFBlanco.awswhh,Malware,2025-09-02,yes,1,0.0.7,2025-09-25
removed_list,2025-09-03,JosephDembele95.email-grabber,Malware,2025-08-29,yes,1,1.0.6,2025-09-25
removed_list,2025-09-03,RabobankAI.rabobank-code-assistant,Malware,2025-08-26,yes,1,0.5.0,2025-09-25
removed_list,2025-09-03,Rojo.rojo-roblox-vscode,Impersonation,2025-08-16,yes,1,0.0.7,2025-09-25
removed_list,2025-09-21,CryptoCurrencyExtensions.blehai,Malware,none,yes,1,0.6.0,2025-09-25
removed_list,2025-09-21,CryptoFoundation.BlehBleh,Malware,2025-09-19,yes,1,0.6.0,2025-09-25
removed_list,2025-09-21,BlockchainIndustries.bitcoin-toolkit,Malware,2025-09-12,yes,1,0.0.1,2025-09-12
removed_list,2025-09-21,BlockchainIndustries.blockchain-toolkit,Malware,2025-09-12,yes,1,0.0.1,2025-09-12
removed_list,2025-09-21,BlockchainIndustries.hardhat-toolkit,Malware,2025-09-12,yes,1,0.0.1,2025-09-12
removed_list,2025-09-21,BlockchainIndustries.solana-toolkit,Malware,2025-09-12,yes,1,0.0.1,2025-09-12
removed_list,2025-09-21,Crypto-Extensions.SnowShsoNo,Malware,none,yes,1,0.6.1,2025-09-25
removed_list,2025-09-21,ShowSnowcrypto.SnowShoNo,Malware,2025-09-07,yes,1,0.6.0,2025-09-07
removed_list,2025-10-15,VSAnalysistest.global-state-test,Malware,2025-09-26,yes,1,0.0.1,2025-09-03
removed_list,2025-10-15,VSAnalysistest.discord-helper-test,Malware,2025-09-26,yes,1,0.0.1,2025-09-03
removed_list,2025-10-15,VSAnalysistest.clipboard-helper-vscode,Malware,2025-09-26,yes,1,0.0.1,2025-09-03
removed_list,2025-10-15,VSAnalysistest.mycodegpt-assistant,Malware,2025-09-26,yes,1,0.0.1,2025-09-03
removed_list,2025-10-15,automated1ogic.automated1ogic,Malware,2025-09-26,yes,1,0.0.1,2025-09-03
removed_list,2025-10-15,dontdownloadthis.dontdownloadthis,Malware,2025-09-26,yes,1,0.0.2,2025-09-03
removed_list,2025-10-15,webctrl.live,Malware,2025-09-26,yes,1,0.0.1,2025-09-03
removed_list,2025-10-15,automatedlogic.automatedlogic,Malware,2025-09-26,yes,1,0.0.3,2025-09-03
removed_list,2025-10-15,Extensions-Genre.bold-start,Malware,none,yes,1,0.0.2,2025-09-29
removed_list,2025-10-15,498-00.pythonformat,Malware,2025-10-02,yes,1,1.0.51,2025-09-21
removed_list,2025-10-15,498-00.cppformat,Malware,2025-10-02,yes,1,1.0.12,2025-09-21
removed_list,2025-10-15,Wumpus.bold-end,Malware,2025-10-02,no,0,none,none
removed_list,2025-10-15,beisen.codecake,Malware,2025-10-03,yes,1,1.0.4,2025-09-03
removed_list,2025-10-15,Sayantan710.ollot,Malware,2025-10-03,yes,1,0.0.1,2025-09-03
removed_list,2025-10-15,RachelFront.asdtif,Malware,2025-10-06,yes,1,0.1.9,2025-10-06
removed_list,2025-10-15,ReadMeAI.readmeai,Impersonation,2025-10-06,yes,1,0.1.2,2025-09-03
removed_list,2025-10-15,Extensions-Topic.portugese,Malware,none,yes,1,0.0.1,2025-10-03
removed_list,2025-10-15,Extensions-Topic.german,Malware,none,yes,1,0.0.1,2025-10-03
removed_list,2025-10-15,Extensions-Topic.coffeescript,Malware,none,yes,1,0.0.1,2025-10-03
removed_list,2025-10-15,Extensions-Topic.polish,Malware,none,yes,1,0.0.1,2025-10-03
removed_list,2025-10-15,Extensions-Topic.italian,Malware,none,yes,1,0.0.1,2025-10-03
removed_list,2025-10-15,Extensions-Topic.bulgarian,Malware,none,yes,1,0.0.1,2025-10-03
removed_list,2025-10-15,Extensions-Topic.korean,Malware,none,yes,1,0.0.1,2025-10-03
removed_list,2025-10-15,RileyMoore.stdrlabs-ext,Malware,2025-10-07,yes,1,0.2.1,2025-10-08
removed_list,2025-10-15,AIClaude.claude-code-master,Impersonation,2025-09-15,yes,1,0.1.2,2025-09-03
removed_list,2025-10-15,zhucan.debug-cline,Impersonation,2025-09-16,yes,1,3.0.12,2025-09-03
removed_list,2025-10-15,sunamo-cz.specstory-autosave,Impersonation,2025-09-15,yes,1,1.0.6,2025-09-03
removed_list,2025-10-15,498-00.cppplayground,Malware,2025-10-02,yes,1,1.0.43,2025-09-25
malicious_list,2025-10-15,vkteam.com,Malicious,none,yes,1,1.1.7,2025-09-25
malicious_list,2025-10-15,guozebin.api-generator-plugin,Malicious,none,yes,1,0.2.2,2025-08-25
malicious_list,2025-10-19,ab-498.httpformat,Malicious,none,yes,1,1.0.56,2025-06-23
removed_list,2025-10-19,reactsnippetsai.es7-react-js-snippets-ai,Malware,2025-09-09,yes,1,1.9.14,2025-09-03
removed_list,2025-10-19,OmniMind.node-ai,Malware,2025-09-09,yes,1,1.5.92,2025-09-03
removed_list,2025-10-19,NFoundation.terraform-ai,Malware,2025-09-09,yes,1,0.2.5,2025-09-03
removed_list,2025-10-19,vuesnippetsai.vue-snippets-ai,Malware,2025-09-09,yes,1,1.0.5,2025-09-03
removed_list,2025-10-19,GPTOnce.codepilot-vscode,Malware,2025-09-09,yes,1,0.0.16,2025-09-03
removed_list,2025-10-19,yfdyh000.aar-vsc-test,Malware,2025-09-17,no,0,none,none
removed_list,2025-10-19,mercerllc.mercer-onboarding-helper,Malware,2025-09-17,no,0,none,none
removed_list,2025-10-19,esonhugh.weaponized,Malware,2025-09-17,no,0,none,none
removed_list,2025-10-19,luater.luatide,Malware,2025-09-17,yes,1,2.2.13,2025-09-03
removed_list,2025-10-20,PriyanshuMallick.clipboard-history-manager,Malware,2025-10-20,no,0,none,none
removed_list,2025-10-20,WEB3Foundation.cxzczxcxz,Malware,2025-10-19,yes,1,0.2.1,2025-10-20
removed_list,2025-10-20,cline-ai-main.cline-ai-agent,Malware,2025-10-19,yes,2,3.1.3,2025-10-20
removed_list,2025-10-20,labfile.labfile,Malware,2025-10-20,no,0,none,none
removed_list,2025-10-21,BenjaminFriedl.lexica-img-fix,Malware,2025-10-20,yes,1,0.0.1,2025-10-21
removed_list,2025-10-25,EricWrite.dsafsadas,Malware,2025-10-24,yes,1,0.2.1,2025-10-25
removed_list,2025-10-25,plugin-manager.vscode-notes-manager,Impersonation,2025-10-24,yes,1,2.0.1,2025-10-25
removed_list,2025-10-25,thesashkin.krnl-execute-thesashkin,Malware,2025-10-24,no,0,none,none
removed_list,2025-10-28,StackspotPlatform.StackSpot,Impersonation,2025-10-27,yes,1,2.5.7,2025-10-28
removed_list,2025-10-29,AshleyHornja.prettierformattingplus,Malware,2025-10-28,no,0,none,none
removed_list,2025-10-29,Utilities.wowlanguage,Malware,2025-10-28,no,0,none,none
removed_list,2025-10-29,me80758262.piiithon-linter,Malware,2025-10-27,yes,1,0.0.7,2025-10-29
removed_list,2025-10-30,Extensions-A.wow1language,Malware,none,yes,1,0.0.1,2025-10-30
removed_list,2025-10-30,JuanrBlanco.wow11language,Malware,2025-10-29,no,0,none,none
removed_list,2025-10-30,esbenpp.pretier-vscodee,Impersonation,2025-10-29,yes,1,11.0.1,2025-10-30
removed_list,2025-10-30,jinyang.copilot-mcp-zh-cn,Impersonation,2025-10-29,yes,1,0.0.50,2025-10-30
removed_list,2025-10-31,DavidAsh.dcbox-vs,Malware,2025-10-30,yes,1,0.0.3,2025-10-31
removed_list,2025-10-31,DavidAsh.gruvbox-vs,Malware,2025-10-30,yes,1,0.0.1,2025-10-31
removed_list,2025-10-31,DavidAsh.tr-lang-pack,Malware,2025-10-30,yes,1,0.0.1,2025-10-31
removed_list,2025-10-31,DevelopmentInc.cfx-lua-vs,"Impersonation, Malware",2025-10-30,yes,1,0.0.1,2025-10-31
removed_list,2025-10-31,DevelopmentInc.kombai-vs,"Impersonation, Malware",2025-10-30,yes,1,0.0.1,2025-10-31
removed_list,2025-10-31,DevelopmentInc.minecraftsnippets,"Impersonation, Malware",2025-10-30,yes,1,0.0.1,2025-10-31
removed_list,2025-10-31,DevelopmentInc.pokemon,"Impersonation, Malware",2025-10-30,yes,1,0.0.1,2025-10-31
removed_list,2025-10-31,DevelopmentInc.torizon-vs,"Impersonation, Malware",2025-10-30,yes,1,0.0.2,2025-10-31
removed_list,2025-11-05,annacode.pt-lab-simproc,Malware,2025-11-03,no,0,none,none
removed_list,2025-11-05,raidenshogun.javascript-null-sequence,Malware,2025-11-03,no,0,none,none
removed_list,2025-11-05,sahil92552.cbe-456,Malware,2025-11-03,no,0,none,none
removed_list,2025-11-07,suspublisher18.susvsex,Malware,2025-11-06,yes,3,1.9.0,2025-11-07
removed_list,2025-11-08,CloudianApp.CloudianCompanion-56d02aa8da72,Malware,2025-11-07,yes,1,0.0.1,2025-11-08
removed_list,2025-11-09,juanbIanco.soli989,Malware,2025-11-08,yes,1,0.0.9,2025-11-09
removed_list,2025-11-09,vitalik-Buterin.soli-extensio,Malware,2025-11-08,no,0,none,none
removed_list,2025-11-20,solidhelium.codeforces-submitter,Untrustworthy,2025-11-19,yes,1,1.0.0,2025-11-20
removed_list,2025-11-21,dfadhel.vscodepython,Malware,2025-11-20,yes,2,1.0.2,2025-11-21
removed_list,2025-11-22,SamuelPinto.prettier-vscode-pluss,Impersonation,2025-11-21,yes,1,11.0.0,2025-11-22
removed_list,2025-11-22,publishingsofficial.prettier-vscode-plus,Impersonation,2025-11-21,yes,1,11.0.0,2025-11-22
removed_list,2025-11-26,SamuelPinto.better-vscode-html-css,Impersonation,2025-11-25,yes,2,2.0.14,2025-11-26
removed_list,2025-11-26,SamuelPinto.better-vscode-html-css-support,Impersonation,2025-11-25,no,0,none,none
removed_list,2025-11-28,Prisma-Inc.prisma-studio-assistance,Malware,2025-11-27,yes,2,7.0.2,2025-11-28
removed_list,2025-11-28,culvequeaka.Descargar-TRAIN-CREW-Prologue-gratuita-2022,Malware,2025-11-27,no,0,none,none
removed_list,2025-11-28,newsporcolec.Penn-Elcom-Case-Designer-Crackepub-wonynoe,Malware,2025-11-27,no,0,none,none
removed_list,2025-11-28,poccccc.Download-Openal32dll-File-For-Dirt-2-Crack-kadiysy,Malware,2025-11-27,yes,1,0.0.1,2025-11-28
removed_list,2025-11-28,vialenliyu.Functionsandapplications11mcgrawhillryersonpdf13-sallole,Malware,2025-11-27,yes,1,0.0.1,2025-11-28
removed_list,2025-12-02,71eb6d78-f65c-69f8-a0fd-58407e50bfc6.market,Spam,2025-12-01,no,0,none,none
removed_list,2025-12-02,71eb6d78-f65c-69f8-a0fd-58407e50bfc6.twilightofthewarriorswalledin,Spam,2025-12-01,no,0,none,none
removed_list,2025-12-02,71eb6d78-f65c-69f8-a0fd-58407e50bfc6.twilightofthewarriorswalledinhdtw,Spam,2025-12-01,no,0,none,none
removed_list,2025-12-02,betterthanalltime.calva-vscode,Impersonation,2025-12-01,yes,1,2.0.540,2025-12-02
removed_list,2025-12-02,priskinski.Theme-Afterglow-remake,Malware,2025-12-01,yes,1,1.0.0,2025-12-02
removed_list,2025-12-02,priskinski.Theme-AgolaDark-remake,Malware,2025-12-01,yes,1,1.0.0,2025-12-02
removed_list,2025-12-02,priskinski.Theme-AllHallowsEve-remake,Malware,2025-12-01,yes,1,1.0.0,2025-12-02
removed_list,2025-12-02,priskinski.Theme-Amber-remake,Malware,2025-12-01,yes,1,1.0.0,2025-12-02
removed_list,2025-12-02,priskinski.Theme-Amy-remake,Malware,2025-12-01,yes,1,1.0.0,2025-12-02
removed_list,2025-12-03,Iconkieftwo.icon-theme-materiall,Malware,2025-12-02,yes,2,5.29.1,2025-12-03
removed_list,2025-12-03,Malkolm.Theme-ArtSchool-remake,Malware,2025-12-02,yes,1,1.0.0,2025-12-03
removed_list,2025-12-03,Malkolm.Theme-Ascetic-remake,Malware,2025-12-02,yes,1,1.0.0,2025-12-03
removed_list,2025-12-03,Malkolm.Theme-Aurora-remake,Malware,2025-12-02,yes,1,1.0.0,2025-12-03
removed_list,2025-12-03,Malkolm.Theme-azure-remake,Malware,2025-12-02,yes,1,1.0.0,2025-12-03
removed_list,2025-12-03,Malkolm.Theme-bashling-remake,Malware,2025-12-02,yes,1,1.0.0,2025-12-03
removed_list,2025-12-03,Med-H.git-graph-revamped,Impersonation,2025-12-02,yes,1,1.30.2,2025-12-03
removed_list,2025-12-03,heartacker.git-graph-ai,Impersonation,2025-12-02,yes,1,1.31.7,2025-12-03
removed_list,2025-12-04,77qingliu.sas-syntax,Impersonation,2025-12-03,yes,1,1.0.8,2025-12-04
removed_list,2025-12-04,Dart-vsc.code-dart,Malware,2025-12-03,yes,3,3.123.22251130,2025-12-04
removed_list,2025-12-04,bphpburnsus.iconesvscode,Malware,2025-12-02,no,0,none,none
removed_list,2025-12-04,csvmech.csvrainbow,Malware,2025-12-02,yes,1,3.3.1,2025-12-04
removed_list,2025-12-04,cweijamysq.sync-settings-vscode,Malware,2025-12-02,yes,1,0.18.2,2025-12-04
removed_list,2025-12-04,eamodas.shiny-vscode,Malware,2025-12-02,yes,1,1.3.2,2025-12-04
removed_list,2025-12-04,flutcode.flutter-extension,Malware,2025-12-02,yes,1,3.122.0,2025-12-04
removed_list,2025-12-04,msjsdreact.react-native-vsce,Malware,2025-12-02,yes,2,1.13.1,2025-12-04
removed_list,2025-12-04,ovixcodes.basedpyright-vscode,Malware,2025-12-02,yes,1,1.34.0,2025-12-04
removed_list,2025-12-04,pvparuchuri.sas,Impersonation,2025-12-03,yes,1,0.0.1,2025-12-04
removed_list,2025-12-04,redmat.vscode-quarkus-pro,Malware,2025-12-02,yes,1,1.21.2025112808,2025-12-04
removed_list,2025-12-04,saoudrizvsce.claude-devsce,Malware,2025-12-02,yes,3,3.38.3,2025-12-04
removed_list,2025-12-04,solblanco.svetle-vsce,Malware,2025-12-02,no,0,none,none
removed_list,2025-12-04,vims-vsce.vscode-vim,Malware,2025-12-02,yes,2,1.32.2,2025-12-04
removed_list,2025-12-04,vsceue.volar-vscode,Malware,2025-12-02,no,0,none,none
removed_list,2025-12-04,yamlcode.yaml-vscode-extension,Malware,2025-12-02,yes,1,1.20.2025111908,2025-12-04
removed_list,2025-12-07,BigBlack.bitcoin-black,Malware,2025-12-05,yes,2,3.3.0,2025-12-07
removed_list,2025-12-07,DevCatppuccinpro.catppuccin-pro-vsc,Impersonation,2025-12-04,yes,2,3.18.2,2025-12-07
removed_list,2025-12-07,MahendrakarPrateek.prettyxml-pro,Impersonation,2025-12-04,yes,2,6.4.2,2025-12-07
removed_list,2025-12-07,RooIncVeterinaryDev.roo-cline-pro,Impersonation,2025-12-04,yes,2,3.35.0,2025-12-07
removed_list,2025-12-07,SpecStoryInc.specstory-vscode-pro,Impersonation,2025-12-05,yes,2,0.26.2,2025-12-07
removed_list,2025-12-07,TheMysteryPanda.discodemulti,Impersonation,2025-12-05,yes,1,0.1.9,2025-12-07
removed_list,2025-12-07,devCHOUZZ.vscode-better-align-pro,Impersonation,2025-12-04,yes,2,1.4.5,2025-12-07
removed_list,2025-12-07,fyzhu.git-pretty-graph,Impersonation,2025-12-04,yes,1,1.30.0,2025-12-07
removed_list,2025-12-07,lyywemhan.code-formatter-and-minifier-vscode,Impersonation,2025-12-05,yes,2,1.1.3,2025-12-07
removed_list,2025-12-07,piithon.piiithon-linter,Malware,2025-12-04,yes,1,0.0.7,2025-12-07
removed_list,2025-12-07,senseDevpro.profiler-php-pro,Impersonation,2025-12-04,yes,2,1.63.18155,2025-12-07
removed_list,2025-12-07,sqlmtxredev.quarto-pro,Impersonation,2025-12-04,yes,2,1.126.1,2025-12-07
removed_list,2025-12-09,AkhilTeotia.prettier-vscode-cfml,Impersonation,2025-12-05,yes,1,1.0.0,2025-12-09
removed_list,2025-12-09,BigBlack.codo-ai,Malware,2025-12-08,yes,1,1.1.0,2025-12-09
removed_list,2025-12-09,BigBlack.mrbigblacktheme,Malware,2025-12-08,no,0,none,none
removed_list,2025-12-09,complete.prettier-vscode-community,Impersonation,2025-12-05,yes,1,12.0.1,2025-12-09
removed_list,2025-12-09,jeronimodevex.color-picker-pro,Impersonation,2025-12-09,no,0,none,none
removed_list,2025-12-09,ozz3dev.bitcoin-auto-trading,Malware,2025-12-08,yes,1,1.2.0,2025-12-09
removed_list,2025-12-09,theme-cyberpunk.theme-neon-cyberpunk,Malware,2025-12-08,yes,1,1.0.3,2025-12-09
removed_list,2025-12-13,CartagoNova.turbo-console-log-forked-by-cartago,Impersonation,2025-12-10,yes,1,2.6.201,2025-12-13
removed_list,2025-12-13,EffetMer.darkgpt,Malware,2025-12-10,yes,1,1.2.2,2025-12-13
removed_list,2025-12-13,LuizDoPc.luizdopc-turbo-console-log,Impersonation,2025-12-10,yes,1,2.1.6,2025-12-13
removed_list,2025-12-13,MisterAAR.codex-ai-pro,Malware,2025-12-11,yes,1,1.0.0,2025-12-13
removed_list,2025-12-13,NeoMain.Neo-Better-DevTracker,Impersonation,2025-12-09,yes,1,11.0.0,2025-12-13
removed_list,2025-12-13,Noe.noe-tokyo-night-horizon,Impersonation,2025-12-09,yes,1,1.0.8,2025-12-13
removed_list,2025-12-13,PhungXuanAnh.auto-run-command-with-condition,Impersonation,2025-12-09,yes,2,1.6.5,2025-12-13
removed_list,2025-12-13,SupporterREditor.r-vscode,Impersonation,2025-12-09,yes,2,2.8.7,2025-12-13
removed_list,2025-12-13,alexevanczuk.pks-vscode,Impersonation,2025-12-09,yes,1,0.0.10,2025-12-13
removed_list,2025-12-13,altynbek132.turbo-console-log-custom,Impersonation,2025-12-10,yes,1,2.9.8,2025-12-13
removed_list,2025-12-13,benpzhao.emmylua-aoe,Impersonation,2025-12-09,yes,1,0.9.32,2025-12-13
removed_list,2025-12-13,brainz-digital-com.brainz-digital-netbeans-keybindings,Impersonation,2025-12-09,yes,1,0.1.2,2025-12-13
removed_list,2025-12-13,cuitianze.turbo-console-log-with-emoji,Impersonation,2025-12-10,yes,1,1.0.1,2025-12-13
removed_list,2025-12-13,cyrilproletuzi.angular-schematics-pro,Impersonation,2025-12-09,yes,2,7.0.1,2025-12-13
removed_list,2025-12-13,dechuen-lee.tailwindcss-intellisense-auto-space,Impersonation,2025-12-09,yes,1,1.0.0,2025-12-13
removed_list,2025-12-13,devcodaro.codaro-pro,Malware,2025-12-10,yes,2,3.5.2,2025-12-13
removed_list,2025-12-13,env.Better-dotenv,Impersonation,2025-12-09,yes,1,2.0.14,2025-12-13
removed_list,2025-12-13,env.Javascript-snippets-plus,Impersonation,2025-12-09,yes,1,1.8.0,2025-12-13
removed_list,2025-12-13,frunoob.ankimini,Impersonation,2025-12-09,yes,3,2.0.1,2025-12-13
removed_list,2025-12-13,gerson577.turbo-console-log-modify,Impersonation,2025-12-10,yes,1,2.9.7,2025-12-13
removed_list,2025-12-13,ghlandy.LiveServer-2,Impersonation,2025-12-09,yes,2,1.0.1,2025-12-13
removed_list,2025-12-13,harrisonLin.fcbox-ai-code,Impersonation,2025-12-09,yes,1,1.0.2,2025-12-13
removed_list,2025-12-13,idanSaban.turbo-console-debuglog,Impersonation,2025-12-10,yes,1,1.0.0,2025-12-13
removed_list,2025-12-13,johnpborgon.codecompiler,Malware,2025-12-09,yes,2,1.0.6,2025-12-13
removed_list,2025-12-13,johnpborgon.react-exe-runner,Malware,2025-12-09,yes,1,0.0.1,2025-12-13
removed_list,2025-12-13,levicarlsson.shelly,Malware,2025-12-10,yes,1,1.0.0,2025-12-13
removed_list,2025-12-13,linlinzhao.turbo-console-log-enhance,Impersonation,2025-12-10,yes,1,3.1.1,2025-12-13
removed_list,2025-12-13,littensydev.charmed-icons-pro,Impersonation,2025-12-09,yes,2,0.10.1,2025-12-13
removed_list,2025-12-13,mahdihajian.angular-files-creator,Impersonation,2025-12-09,yes,3,1.6.6,2025-12-13
removed_list,2025-12-13,mahdihajian.vscode-pull-request-azure-devops,Impersonation,2025-12-10,yes,1,1.0.2,2025-12-13
removed_list,2025-12-13,mahdihajian.vscode-shelf,Impersonation,2025-12-10,yes,3,0.4.1,2025-12-13
removed_list,2025-12-13,mishannn.custom-turbo-console-log,Impersonation,2025-12-10,yes,1,0.1.1,2025-12-13
removed_list,2025-12-13,nocnokneo.gif-player-plus,Impersonation,2025-12-09,yes,1,0.0.4,2025-12-13
removed_list,2025-12-13,pandaexpress.Theme-Anarchist-plugin,Malware,2025-12-09,yes,1,1.0.0,2025-12-13
removed_list,2025-12-13,pandaexpress.Theme-AnarchistEighties-plugin,Malware,2025-12-09,yes,1,1.0.0,2025-12-13
removed_list,2025-12-13,pandaexpress.Theme-Array-plugin,Malware,2025-12-09,yes,1,1.0.0,2025-12-13
removed_list,2025-12-13,pandaexpress.Theme-ant-plugin,Malware,2025-12-09,yes,1,1.0.0,2025-12-13
removed_list,2025-12-13,pandaexpress.Theme-arstotzka-plugin,Malware,2025-12-09,yes,1,1.0.0,2025-12-13
removed_list,2025-12-13,phantomgz.vscode-theme-onedark-c,Impersonation,2025-12-09,yes,2,1.1.0,2025-12-13
removed_list,2025-12-13,sachinsmc.turbo-rust-println,Impersonation,2025-12-10,yes,1,2.3.2,2025-12-13
removed_list,2025-12-13,samuanv.turbo-console-log-single-quotes,Impersonation,2025-12-10,yes,1,1.2.11,2025-12-13
removed_list,2025-12-13,sseveur.vscode-bigquery-v2,Impersonation,2025-12-09,yes,2,1.0.2,2025-12-13
removed_list,2025-12-13,svltsweet.Svetle-for-Cursor,Impersonation,2025-12-09,yes,2,109.12.3,2025-12-13
removed_list,2025-12-13,trlanfeng.turbo-console-log,Impersonation,2025-12-10,yes,1,1.5.0,2025-12-13
removed_list,2025-12-13,tuur29.turbo-console-log,Impersonation,2025-12-10,yes,1,1.4.0,2025-12-13
removed_list,2025-12-13,val-brlt.turbo-console-no-comma,Impersonation,2025-12-10,yes,1,2.14.0,2025-12-13
removed_list,2025-12-13,ygqygq2.turbo-print-log,Impersonation,2025-12-10,yes,1,3.1.0,2025-12-13
removed_list,2025-12-13,zero-pzp.turbo-console-log-pzp,Impersonation,2025-12-10,yes,1,1.0.0,2025-12-13
removed_list,2025-12-13,zigbook.pilot-repl,Potentially malicious,2025-12-12,yes,2,0.1.1,2025-12-13
removed_list,2025-12-15,AARCarti.darkai-ai-pro,Malware,2025-12-14,yes,1,1.0.0,2025-12-15
removed_list,2025-12-15,AARCarti.fortex-ai-pro,Malware,2025-12-14,yes,1,1.0.0,2025-12-15
removed_list,2025-12-15,DonJayamne.DonJayamne,Impersonation,2025-12-14,yes,1,5.1.1,2025-12-15
removed_list,2025-12-15,DotRush.dotrushV2-0,Malware,2025-12-13,no,0,none,none
removed_list,2025-12-15,ethers.ethersfoundry,Malware,2025-12-12,no,0,none,none
removed_list,2025-12-15,juanblancodevelopment.ether-solid,Malware,2025-12-13,no,0,none,none
